factor,year,ic
earnings_proxy_gap,2023,0.2594475272392892
earnings_proxy_gap,2023,0.20179252118611385
earnings_proxy_gap,2023,0.23756409631455777
earnings_proxy_gap,2023,-0.27386127875258304
earnings_proxy_gap,2024,0.3615105813482401
earnings_proxy_gap,2024,0.2306200242127015
earnings_proxy_gap,2024,-0.008549819600709618
earnings_proxy_gap,2024,-0.39329170163264243
earnings_proxy_gap,2024,0.17296501815952614
earnings_proxy_gap,2024,-0.3821683288538538
earnings_proxy_gap,2024,-0.24503377572599536
earnings_proxy_gap,2024,-0.2594475272392892
earnings_proxy_gap,2024,0.27386127875258304
earnings_proxy_gap,2024,0.20179252118611385
earnings_proxy_gap,2025,-0.2594475272392892
earnings_proxy_gap,2025,-0.2594475272392892
earnings_proxy_gap,2025,-0.11361761128087546
earnings_proxy_gap,2025,0.0911309664257718
earnings_proxy_gap,2025,-0.27386127875258304
earnings_proxy_gap,2025,-0.27386127875258304
earnings_proxy_gap,2025,-0.3408528338426263
earnings_proxy_gap,2025,-0.27386127875258304
earnings_proxy_gap,2025,0.2306200242127015
earnings_proxy_gap,2025,0.3305239600898195
earnings_proxy_gap,2025,-0.11531001210635075
earnings_proxy_gap,2025,0.11531001210635075
earnings_proxy_gap,2026,0.10089626059305692
earnings_proxy_gap,2026,0.20179252118611385
earnings_proxy_gap,2026,-0.12824729401064427
earnings_proxy_gap,2026,-0.010328873752806859
rank_volume_attention,2016,0.01852026843758867
rank_volume_attention,2016,-0.18069586101916044
rank_volume_attention,2016,-0.046917974369567336
rank_volume_attention,2016,-0.024847547512795245
rank_volume_attention,2016,0.18767189747826934
rank_volume_attention,2016,-0.0674635373787441
rank_volume_attention,2016,0.0644825880219161
rank_volume_attention,2016,0.1913380166361003
rank_volume_attention,2016,0.21803634453881204
rank_volume_attention,2016,0.03224129401095805
rank_volume_attention,2016,-0.1253447873320455
rank_volume_attention,2016,-0.2686774500913171
rank_volume_attention,2016,-0.1873987149409558
rank_volume_attention,2016,-0.09744733176929703
rank_volume_attention,2016,-0.1330963208276488
rank_volume_attention,2016,-0.0820183316521784
rank_volume_attention,2016,-0.1424230233551264
rank_volume_attention,2016,-0.03127864957971156
rank_volume_attention,2016,0.15741492055040288
rank_volume_attention,2016,0.26235820091733814
rank_volume_attention,2016,-0.035318568025915875
rank_volume_attention,2016,0.010747098003652686
rank_volume_attention,2016,-0.206509555450469
rank_volume_attention,2016,-0.2803324429784726
rank_volume_attention,2016,0.24473467244152367
rank_volume_attention,2016,0.03747974298819116
rank_volume_attention,2016,0.2773500981126146
rank_volume_attention,2016,-0.08601628634420679
rank_volume_attention,2016,0.03194684680216532
rank_volume_attention,2016,0.02224860658559306
rank_volume_attention,2016,0.0644825880219161
rank_volume_attention,2016,-0.05556080531276601
rank_volume_attention,2016,0.004449721317118613
rank_volume_attention,2016,0.17216189849932448
rank_volume_attention,2016,0.08591835603468584
rank_volume_attention,2016,0.18270066606209562
rank_volume_attention,2016,-0.07037696155435101
rank_volume_attention,2016,-0.38689552813149664
rank_volume_attention,2016,0.22693578717304924
rank_volume_attention,2016,0.25804885903262037
rank_volume_attention,2016,-0.1508079001346506
rank_volume_attention,2016,-0.34406514537682714
rank_volume_attention,2016,0.29897004763535995
rank_volume_attention,2016,-0.20239061213623225
rank_volume_attention,2016,0.0756452623910164
rank_volume_attention,2016,0.2343402545773024
rank_volume_attention,2016,-0.03747974298819116
rank_volume_attention,2016,-0.03224129401095805
rank_volume_attention,2017,0.08454470502525363
rank_volume_attention,2017,-0.17203257268841357
rank_volume_attention,2017,-0.047979545483418304
rank_volume_attention,2017,-0.08601628634420679
rank_volume_attention,2017,0.1468408034649142
rank_volume_attention,2017,0.21738250933150874
rank_volume_attention,2017,-0.07522968602556879
rank_volume_attention,2017,-0.010747098003652686
rank_volume_attention,2017,0.3126215907812217
rank_volume_attention,2017,0.1397122740474849
rank_volume_attention,2017,-0.09744733176929703
rank_volume_attention,2017,0.23237440652678518
rank_volume_attention,2017,0.2149419600730537
rank_volume_attention,2017,0.31881211733134485
rank_volume_attention,2017,0.21738250933150874
rank_volume_attention,2017,0.3871257545893193
rank_volume_attention,2017,0.06581226581158205
rank_volume_attention,2017,0.24718325408401176
rank_volume_attention,2017,-0.026324906324632826
rank_volume_attention,2017,-0.16821869187913782
rank_volume_attention,2017,-0.2686467423421921
rank_volume_attention,2017,0.0
rank_volume_attention,2017,0.20239061213623225
rank_volume_attention,2017,-0.24718325408401176
rank_volume_attention,2017,0.1023435902937281
rank_volume_attention,2017,0.03127864957971156
rank_volume_attention,2017,-0.21357316597925044
rank_volume_attention,2017,0.040047491854067516
rank_volume_attention,2017,0.02224860658559306
rank_volume_attention,2017,-0.008466978614720877
rank_volume_attention,2017,-0.02224860658559306
rank_volume_attention,2017,0.17203257268841357
rank_volume_attention,2017,0.1289651760438322
rank_volume_attention,2017,0.24264872765430112
rank_volume_attention,2017,-0.21738250933150874
rank_volume_attention,2017,-0.03747974298819116
rank_volume_attention,2017,-0.20239061213623225
rank_volume_attention,2017,-0.03224129401095805
rank_volume_attention,2017,-0.12014247556220252
rank_volume_attention,2017,0.16447228155211288
rank_volume_attention,2017,0.2267702094529088
rank_volume_attention,2017,0.010747098003652686
rank_volume_attention,2017,0.0644825880219161
rank_volume_attention,2017,0.22925401959089392
rank_volume_attention,2017,0.3353784988318981
rank_volume_attention,2018,-0.14075392310870202
rank_volume_attention,2018,0.16463968873338866
rank_volume_attention,2018,-0.10165561113406257
rank_volume_attention,2018,-0.24473467244152367
rank_volume_attention,2018,-0.14158781264560863
rank_volume_attention,2018,-0.015488216658785177
rank_volume_attention,2018,-0.2794245480949698
rank_volume_attention,2018,-0.15741492055040288
rank_volume_attention,2018,0.031045588253976547
rank_volume_attention,2018,0.04374502158676932
rank_volume_attention,2018,-0.03224129401095805
rank_volume_attention,2018,-0.1424230233551264
rank_volume_attention,2018,-0.15741492055040288
rank_volume_attention,2018,0.29017164609862245
rank_volume_attention,2018,0.20239061213623225
rank_volume_attention,2018,0.10747098003652684
rank_volume_attention,2018,-0.08245543457402055
rank_volume_attention,2018,0.03904614609153539
rank_volume_attention,2018,0.08597678402922149
rank_volume_attention,2018,-0.07609911534500745
rank_volume_attention,2018,0.013349163951355835
rank_volume_attention,2018,-0.1824385740018631
rank_volume_attention,2018,-0.2773500981126146
rank_volume_attention,2018,0.020657747505613718
rank_volume_attention,2018,-0.2243563085274037
rank_volume_attention,2018,0.11264088922239573
rank_volume_attention,2018,0.0516443687640343
rank_volume_attention,2018,0.27386127875258304
rank_volume_attention,2018,0.0
rank_volume_attention,2018,-0.04420122177473815
rank_volume_attention,2018,-0.030037570459305527
rank_volume_attention,2018,0.0551333363168864
rank_volume_attention,2018,0.0340733137818191
rank_volume_attention,2018,-0.08885233166386387
rank_volume_attention,2018,-0.35552621839571696
rank_volume_attention,2018,0.2995373388313989
rank_volume_attention,2018,0.14242778548528987
rank_volume_attention,2018,-0.21620627269940768
rank_volume_attention,2018,-0.08648250907976307
rank_volume_attention,2018,-0.09295986377526175
rank_volume_attention,2018,0.22100610887369074
rank_volume_attention,2018,0.10259783520851543
rank_volume_attention,2018,-0.11361761128087546
rank_volume_attention,2018,-0.029683480634123603
rank_volume_attention,2018,0.1297237636196446
rank_volume_attention,2019,0.057655006053175376
rank_volume_attention,2019,-0.014413751513293844
rank_volume_attention,2019,-0.4630622978923282
rank_volume_attention,2019,-0.14413751513293843
rank_volume_attention,2019,-0.14460423253929605
rank_volume_attention,2019,0.06839855680567694
rank_volume_attention,2019,-0.4400860388173765
rank_volume_attention,2019,0.17099639201419234
rank_volume_attention,2019,0.31533488583657204
rank_volume_attention,2019,-0.2171945885116672
rank_volume_attention,2019,-0.24503377572599536
rank_volume_attention,2019,-0.38843577711273775
rank_volume_attention,2019,-0.0340733137818191
rank_volume_attention,2019,0.2306200242127015
rank_volume_attention,2019,-0.08177595307636586
rank_volume_attention,2019,-0.29069386642412703
rank_volume_attention,2019,0.4609555985079835
rank_volume_attention,2019,0.043241254539881535
rank_volume_attention,2019,-0.27386127875258304
rank_volume_attention,2019,0.1304891021985667
rank_volume_attention,2019,-0.11848470275852445
rank_volume_attention,2019,-0.057655006053175376
rank_volume_attention,2019,-0.27386127875258304
rank_volume_attention,2019,0.010328873752806859
rank_volume_attention,2019,0.02525784101413608
rank_volume_attention,2019,-0.1654000089506592
rank_volume_attention,2019,-0.14413751513293843
rank_volume_attention,2019,0.15493310629210288
rank_volume_attention,2019,0.06488856845230502
rank_volume_attention,2019,-0.21620627269940768
rank_volume_attention,2019,-0.09540527858909349
rank_volume_attention,2019,0.23414645289542346
rank_volume_attention,2019,0.2306200242127015
rank_volume_attention,2019,-0.15493310629210288
rank_volume_attention,2019,0.041315495011227436
rank_volume_attention,2019,0.0
rank_volume_attention,2019,-0.01262892050706804
rank_volume_attention,2019,0.17296501815952614
rank_volume_attention,2019,0.19664585081632122
rank_volume_attention,2019,-0.20179252118611385
rank_volume_attention,2019,0.028827503026587688
rank_volume_attention,2019,0.0
rank_volume_attention,2019,0.16999445364373306
rank_volume_attention,2019,-0.014413751513293844
rank_volume_attention,2020,0.07334767313622942
rank_volume_attention,2020,-0.014413751513293844
rank_volume_attention,2020,0.20778436443886522
rank_volume_attention,2020,-0.033852772216721276
rank_volume_attention,2020,-0.18280283236902725
rank_volume_attention,2020,0.0
rank_volume_attention,2020,0.19664585081632122
rank_volume_attention,2020,0.21806920820364223
rank_volume_attention,2020,-0.18737876967281997
rank_volume_attention,2020,-0.15921958796888797
rank_volume_attention,2020,-0.15131006854173737
rank_volume_attention,2020,-0.2306200242127015
rank_volume_attention,2020,0.21620627269940768
rank_volume_attention,2020,0.0901127113779166
rank_volume_attention,2020,0.1585512666462323
rank_volume_attention,2020,-0.18311934735248658
rank_volume_attention,2020,0.2594475272392892
rank_volume_attention,2020,-0.47958093973688465
rank_volume_attention,2020,0.3495784342171174
rank_volume_attention,2020,0.3383916792290091
rank_volume_attention,2020,0.296834806341236
rank_volume_attention,2020,-0.03562017676094833
rank_volume_attention,2020,0.27386127875258304
rank_volume_attention,2020,-0.2715217909019629
rank_volume_attention,2020,0.17296501815952614
rank_volume_attention,2020,0.3821683288538538
rank_volume_attention,2020,-0.12394648503368232
rank_volume_attention,2020,0.2609782043971334
rank_volume_attention,2020,-0.011284257405573756
rank_volume_attention,2020,0.20179252118611385
rank_volume_attention,2020,0.0
rank_volume_attention,2020,0.010328873752806859
rank_volume_attention,2020,-0.02374678450729888
rank_volume_attention,2020,0.09404801560780579
rank_volume_attention,2020,-0.20179252118611385
rank_volume_attention,2020,0.21620627269940768
rank_volume_attention,2020,0.16080556425758533
rank_volume_attention,2021,-0.2521425219854614
rank_volume_attention,2021,0.28118379662665505
rank_volume_attention,2021,-0.25649458802128855
rank_volume_attention,2021,-0.23792475099178503
rank_volume_attention,2021,-0.27386127875258304
rank_volume_attention,2021,-0.20179252118611385
rank_volume_attention,2021,-0.1654000089506592
rank_volume_attention,2021,0.12505719515284422
rank_volume_attention,2021,0.32724346476163896
rank_volume_attention,2021,0.057655006053175376
rank_volume_attention,2021,0.03098662125842058
rank_volume_attention,2021,-0.06758453353343745
rank_volume_attention,2021,-0.043241254539881535
rank_volume_attention,2021,0.07230211626964803
rank_volume_attention,2021,0.1032887375280686
rank_volume_attention,2021,0.27386127875258304
rank_volume_attention,2021,0.10089626059305692
rank_volume_attention,2021,-0.07124035352189666
rank_volume_attention,2021,0.08549819600709617
rank_volume_attention,2021,-0.08263099002245487
rank_volume_attention,2021,-0.1297237636196446
rank_volume_attention,2021,0.24794476842057891
rank_volume_attention,2021,0.03098662125842058
rank_volume_attention,2021,0.03098662125842058
rank_volume_attention,2021,0.32019508633701266
rank_volume_attention,2021,-0.18737876967281997
rank_volume_attention,2021,0.16526198004490975
rank_volume_attention,2021,0.0340733137818191
rank_volume_attention,2021,-0.056195148694901643
rank_volume_attention,2021,0.17296501815952614
rank_volume_attention,2021,0.047702639294546746
rank_volume_attention,2021,-0.028827503026587688
rank_volume_attention,2021,-0.32489314482696546
rank_volume_attention,2021,0.008549819600709618
rank_volume_attention,2021,0.18773481537065956
rank_volume_attention,2021,-0.30665982403637193
rank_volume_attention,2021,-0.3780226230867208
rank_volume_attention,2021,-0.12762479634718044
rank_volume_attention,2021,0.3615105813482401
rank_volume_attention,2021,0.275462700284667
rank_volume_attention,2022,-0.08648250907976307
rank_volume_attention,2022,-0.04420122177473815
rank_volume_attention,2022,-0.17881839930914695
rank_volume_attention,2022,0.2995373388313989
rank_volume_attention,2022,-0.14460423253929605
rank_volume_attention,2022,0.08260331876309021
rank_volume_attention,2022,0.2594475272392892
rank_volume_attention,2022,0.3229038824375345
rank_volume_attention,2022,0.042749098003548085
rank_volume_attention,2022,-0.19624860130333033
rank_volume_attention,2022,-0.10103136405654432
rank_volume_attention,2022,-0.1578615063383505
rank_volume_attention,2022,0.1635519061527317
rank_volume_attention,2022,-0.30986621258420577
rank_volume_attention,2022,0.24503377572599536
rank_volume_attention,2022,-0.05923488777590925
rank_volume_attention,2022,0.015018785229652764
rank_volume_attention,2022,0.2308451292191597
rank_volume_attention,2022,0.09295986377526175
rank_volume_attention,2022,-0.2306200242127015
rank_volume_attention,2022,0.07694837640638656
rank_volume_attention,2022,-0.1585512666462323
rank_volume_attention,2022,-0.20837718836662267
rank_volume_attention,2022,-0.0315723012676701
rank_volume_attention,2022,-0.041315495011227436
rank_volume_attention,2022,-0.22790142204853647
rank_volume_attention,2022,0.30262013708347474
rank_volume_attention,2022,0.017099639201419235
rank_volume_attention,2022,-0.27386127875258304
rank_volume_attention,2022,0.2685507175729783
rank_volume_attention,2022,-0.0516443687640343
rank_volume_attention,2022,-0.28214404682341737
rank_volume_attention,2022,-0.17296501815952614
rank_volume_attention,2022,-0.059848737204967334
rank_volume_attention,2022,0.043241254539881535
rank_volume_attention,2022,-0.18737876967281997
rank_volume_attention,2022,0.041315495011227436
rank_volume_attention,2022,-0.08660254037844387
rank_volume_attention,2023,-0.06839855680567694
rank_volume_attention,2023,0.18773481537065956
rank_volume_attention,2023,-0.0947169038030103
rank_volume_attention,2023,-0.20179252118611385
rank_volume_attention,2023,0.05948118774794626
rank_volume_attention,2023,0.21620627269940768
rank_volume_attention,2023,-0.08260331876309021
rank_volume_attention,2023,-0.229463523837515
rank_volume_attention,2023,-0.059727781009960255
rank_volume_attention,2023,0.21620627269940768
rank_volume_attention,2023,0.18737876967281997
rank_volume_attention,2023,0.27940117301091666
rank_volume_attention,2023,0.020657747505613718
rank_volume_attention,2023,0.028827503026587688
rank_volume_attention,2023,-0.08263099002245487
rank_volume_attention,2023,0.23756409631455777
rank_volume_attention,2023,-0.06530365739507192
rank_volume_attention,2023,-0.09391659426728527
rank_volume_attention,2023,0.09404801560780579
rank_volume_attention,2023,-0.07230211626964803
rank_volume_attention,2023,0.12266392961454878
rank_volume_attention,2023,-0.06206341573065566
rank_volume_attention,2023,-0.010328873752806859
rank_volume_attention,2023,0.1297237636196446
rank_volume_attention,2023,0.21374549001774043
rank_volume_attention,2023,-0.11531001210635075
rank_volume_attention,2023,0.27386127875258304
rank_volume_attention,2023,0.2669269563007828
rank_volume_attention,2023,0.13427535878648916
rank_volume_attention,2023,-0.18311934735248658
rank_volume_attention,2023,-0.32203747293023505
rank_volume_attention,2023,0.06758453353343745
rank_volume_attention,2023,-0.1585512666462323
rank_volume_attention,2023,-0.15769724491135403
rank_volume_attention,2023,-0.06839855680567694
rank_volume_attention,2023,0.21620627269940768
rank_volume_attention,2023,-0.2306200242127015
rank_volume_attention,2023,-0.05451730205091056
rank_volume_attention,2023,0.3163433252262559
rank_volume_attention,2023,-0.08660254037844387
rank_volume_attention,2023,-0.07206875756646922
rank_volume_attention,2024,-0.2306200242127015
rank_volume_attention,2024,-0.18809603121561158
rank_volume_attention,2024,0.15233747497524572
rank_volume_attention,2024,0.07206875756646922
rank_volume_attention,2024,0.24934123732663827
rank_volume_attention,2024,-0.1585512666462323
rank_volume_attention,2024,-0.18737876967281997
rank_volume_attention,2024,0.2308451292191597
rank_volume_attention,2024,0.15769724491135403
rank_volume_attention,2024,0.13891812557774844
rank_volume_attention,2024,0.07124035352189664
rank_volume_attention,2024,0.21620627269940768
rank_volume_attention,2024,-0.0947169038030103
rank_volume_attention,2024,-0.5569602125489513
rank_volume_attention,2024,-0.07496129032000202
rank_volume_attention,2024,0.17099639201419234
rank_volume_attention,2024,0.11531001210635075
